user_id;service_name;service_category;price_min;price_max;date_of_payment;number_of_payments
2368;App Store;Store;5;20;20;10
2368;Microsoft Xbox Game Pass;Games;10;10;1;6
2368;Netflix;Video Streaming;14;14;14;7
2368;Boro;Water Supplier;35;70;15;11
2368;Spotify;Music;10;10;17;3
2369;Amazon Prime;Amazon;13;13;28;11
2370;Amazon Prime;Amazon;13;13;14;2
2370;Wall Street Journal;Digital Magazine;20;20;16;5
2370;Netflix;Video Streaming;14;14;2;8
2370;Birto;Water Supplier;35;65;10;7
2370;Clean Me;House;56;56;25;5
2371;Amazon Prime;Amazon;13;13;3;8
2372;YouTube;Video Streaming;12;12;17;10
2372;Netflix;Video Streaming;14;14;18;10
2372;Birto;Water Supplier;35;65;12;3
2372;Spotify;Music;10;10;24;6
2372;Get Food;Food;12;12;7;5
2372;Clean Me;House;56;56;6;2
2373;App Store;Store;5;20;12;8
2373;Financial Times;Digital Magazine;12;12;20;4
2373;Netflix;Video Streaming;14;14;8;10
2373;Boro;Water Supplier;35;70;19;7
2373;Spotify;Music;10;10;13;11
2374;Financial Times;Digital Magazine;12;12;27;12
2374;Disney+;Video Streaming;7;7;8;5
2374;Arialo;Water Supplier;30;60;5;8
2374;Spotify;Music;10;10;17;12
2375;Microsoft Xbox Game Pass;Games;10;10;5;10
2375;Netflix;Video Streaming;14;14;23;4
2375;Arialo;Water Supplier;30;60;18;5
2375;Amazon Music;Music;8;8;10;11
2376;App Store;Store;5;20;23;2
2376;Amazon Prime;Amazon;13;13;25;10
2376;Amazon Prime Video;Video Streaming;9;9;5;8
2376;Birto;Water Supplier;35;65;13;7
2377;App Store;Store;5;20;15;9
2377;Amazon Prime;Amazon;13;13;13;2
2377;Netflix;Video Streaming;14;14;27;12
2377;Birto;Water Supplier;35;65;25;10
2377;Spotify;Music;10;10;20;3
2378;Amazon Prime;Amazon;13;13;23;12
2378;Nintendo Switch Online;Games;4;4;4;7
2378;Birto;Water Supplier;35;65;1;7
2378;Deliveroo Plus;Food;14;14;3;5
2379;Microsoft Xbox Game Pass;Games;10;10;8;12
2379;Netflix;Video Streaming;14;14;8;4
2379;Cooorsera;Online Education;8;8;2;9
2379;Arialo;Water Supplier;30;60;3;3
2379;Amazon Music;Music;8;8;28;7
2379;Get Food;Food;12;12;6;6
2380;Amazon Prime;Amazon;13;13;7;4
2380;Fitness+;Health;8;8;1;11
2380;Microsoft Xbox Game Pass;Games;10;10;11;9
2380;Netflix;Video Streaming;14;14;7;7
2380;Arialo;Water Supplier;30;60;10;4
2380;Spotify;Music;10;10;17;8
2381;Amazon Prime;Amazon;13;13;21;10
2381;Microsoft Xbox Game Pass;Games;10;10;10;7
2381;Netflix;Video Streaming;14;14;6;5
2381;Boro;Water Supplier;35;70;28;12
2382;YouTube;Video Streaming;12;12;11;2
2382;Amazon Prime;Amazon;13;13;15;10
2382;Nintendo Switch Online;Games;4;4;11;3
2382;Netflix;Video Streaming;14;14;28;11
2382;Boro;Water Supplier;35;70;28;12
2382;Spotify;Music;10;10;21;10
2383;App Store;Store;5;20;19;4
2383;Amazon Prime;Amazon;13;13;26;11
2383;Fitness+;Health;8;8;18;5
2383;New York Times;Digital Magazine;4;4;3;3
2383;Disney+;Video Streaming;7;7;3;6
2383;Arialo;Water Supplier;30;60;18;11
2383;Spotify;Music;10;10;1;4
2383;Deliveroo Plus;Food;14;14;26;4
2384;App Store;Store;5;20;22;7
2384;Amazon Prime;Amazon;13;13;27;10
2384;Fitness+;Health;8;8;12;12
2384;PlayStation Now;Games;10;10;27;8
2384;Financial Times;Digital Magazine;12;12;25;5
2384;Netflix;Video Streaming;14;14;19;9
2384;Birto;Water Supplier;35;65;11;6
2384;Spotify;Music;10;10;26;4
2385;YouTube;Video Streaming;12;12;25;8
2385;Nintendo Switch Online;Games;4;4;9;6
2385;Amazon Prime Video;Video Streaming;9;9;8;11
2385;Birto;Water Supplier;35;65;11;10
2385;Spotify;Music;10;10;23;12
2385;Deliveroo Plus;Food;14;14;16;2
2386;Amazon Prime;Amazon;13;13;12;7
2386;New York Times;Digital Magazine;4;4;20;9
2386;Amazon Prime Video;Video Streaming;9;9;20;5
2386;Arialo;Water Supplier;30;60;1;11
2386;Spotify;Music;10;10;21;3
2388;Amazon Prime;Amazon;13;13;7;4
2388;Microsoft Xbox Game Pass;Games;10;10;26;9
2388;Disney+;Video Streaming;7;7;24;3
2388;Birto;Water Supplier;35;65;6;9
2388;Spotify;Music;10;10;7;5
2389;Amazon Prime;Amazon;13;13;21;4
2389;Financial Times;Digital Magazine;12;12;15;3
2389;Disney+;Video Streaming;7;7;17;9
2389;Boro;Water Supplier;35;70;17;4
2389;Spotify;Music;10;10;16;9
2391;App Store;Store;5;20;5;2
2391;Amazon Prime;Amazon;13;13;15;6
2391;New York Times;Digital Magazine;4;4;5;6
2391;Amazon Prime Video;Video Streaming;9;9;5;10
2391;Boro;Water Supplier;35;70;19;7
2391;Spotify;Music;10;10;27;11
2392;Amazon Prime;Amazon;13;13;18;8
2392;Cutie;Beauty;12;12;24;7
2392;Netflix;Video Streaming;14;14;16;8
2392;Arialo;Water Supplier;30;60;16;5
2392;Spotify;Music;10;10;7;4
2392;Deliveroo Plus;Food;14;14;8;11
2393;App Store;Store;5;20;25;2
2393;Amazon Prime;Amazon;13;13;1;11
2393;Fitness+;Health;8;8;25;7
2394;Amazon Prime;Amazon;13;13;19;6
2395;Amazon Prime;Amazon;13;13;20;11
2395;Arialo;Water Supplier;30;60;4;5
2395;Spotify;Music;10;10;28;4
2396;Amazon Prime;Amazon;13;13;3;3
2396;Sony PlayStation Plus;Games;7;7;7;11
2396;Disney+;Video Streaming;7;7;8;8
2396;Arialo;Water Supplier;30;60;25;7
2396;Spotify;Music;10;10;7;4
2397;App Store;Store;5;20;13;2
2397;Home Chief;Food;60;60;26;9
2398;App Store;Store;5;20;1;2
2398;Microsoft Xbox Game Pass;Games;10;10;24;5
2398;Netflix;Video Streaming;14;14;9;4
2398;Arialo;Water Supplier;30;60;14;3
2398;Spotify;Music;10;10;6;10
2399;Amazon Prime;Amazon;13;13;4;10
2399;Nintendo Switch Online;Games;4;4;5;6
2399;Boro;Water Supplier;35;70;12;4
2399;Spotify;Music;10;10;18;8
2399;Deliveroo Plus;Food;14;14;12;2
2399;Qulean;House;80;80;16;3
2400;YouTube;Video Streaming;12;12;14;11
2400;App Store;Store;5;20;21;4
2400;Nintendo Switch Online;Games;4;4;23;3
2400;Netflix;Video Streaming;14;14;22;4
2400;Boro;Water Supplier;35;70;24;7
2400;Spotify;Music;10;10;4;10
2401;Microsoft Xbox Game Pass;Games;10;10;6;7
2401;Netflix;Video Streaming;14;14;19;7
2401;Birto;Water Supplier;35;65;2;10
2402;Doc Online;Health;10;24;6;3
2402;New York Times;Digital Magazine;4;4;15;3
2402;Netflix;Video Streaming;14;14;18;5
2402;Boro;Water Supplier;35;70;22;4
2402;Amazon Music;Music;8;8;4;10
2403;Amazon Prime;Amazon;13;13;3;9
2403;Doc Online;Health;10;24;13;6
2403;Wall Street Journal;Digital Magazine;20;20;10;11
2403;Disney+;Video Streaming;7;7;2;10
2403;Boro;Water Supplier;35;70;10;5
2403;Spotify;Music;10;10;11;6
2404;App Store;Store;5;20;18;6
2404;Amazon Prime;Amazon;13;13;1;5
2404;New York Times;Digital Magazine;4;4;8;12
2404;Disney+;Video Streaming;7;7;21;10
2404;Birto;Water Supplier;35;65;15;7
2404;Spotify;Music;10;10;9;7
2405;App Store;Store;5;20;16;10
2405;Microsoft Xbox Game Pass;Games;10;10;28;2
2405;Disney+;Video Streaming;7;7;23;2
2405;Birto;Water Supplier;35;65;17;7
2405;Spotify;Music;10;10;11;7
2405;Get Food;Food;12;12;11;11
2406;Amazon Prime;Amazon;13;13;16;2
2406;Sony PlayStation Plus;Games;7;7;3;11
2406;Netflix;Video Streaming;14;14;5;6
2406;Cooorsera;Online Education;8;8;13;8
2406;Boro;Water Supplier;35;70;17;4
2406;Qulean;House;80;80;20;10
2407;App Store;Store;5;20;11;2
2407;Fitness+;Health;8;8;2;8
2407;Netflix;Video Streaming;14;14;26;12
2407;Arialo;Water Supplier;30;60;3;11
2407;Spotify;Music;10;10;15;10
2408;App Store;Store;5;20;6;9
2408;Amazon Prime;Amazon;13;13;11;12
2408;Microsoft Xbox Game Pass;Games;10;10;18;6
2408;Disney+;Video Streaming;7;7;17;5
2408;Birto;Water Supplier;35;65;25;11
2409;Amazon Prime;Amazon;13;13;14;4
2409;New York Times;Digital Magazine;4;4;13;7
2409;Disney+;Video Streaming;7;7;5;10
2409;Boro;Water Supplier;35;70;9;5
2409;Amazon Music;Music;8;8;19;4
2409;Get Food;Food;12;12;4;11
2410;App Store;Store;5;20;25;2
2410;Cutie;Beauty;12;12;21;8
2410;Amazon Prime Video;Video Streaming;9;9;19;10
2410;Learn Now;Online Education;12;12;27;4
2410;Arialo;Water Supplier;30;60;6;5
2410;Spotify;Music;10;10;10;2
2410;Deliveroo Plus;Food;14;14;12;2
2411;App Store;Store;5;20;15;3
2411;Amazon Prime;Amazon;13;13;16;4
2411;Sony PlayStation Plus;Games;7;7;14;2
2411;Netflix;Video Streaming;14;14;6;12
2411;Cooorsera;Online Education;8;8;21;5
2411;Birto;Water Supplier;35;65;23;9
2411;Spotify;Music;10;10;13;7
2411;Clean Me;House;56;56;3;11
2412;App Store;Store;5;20;14;10
2412;Amazon Prime;Amazon;13;13;6;11
2412;Sony PlayStation Plus;Games;7;7;9;2
2412;Netflix;Video Streaming;14;14;23;6
2412;Birto;Water Supplier;35;65;6;9
2412;Spotify;Music;10;10;18;9
2412;Get Food;Food;12;12;14;12
2413;YouTube;Video Streaming;12;12;19;10
2413;App Store;Store;5;20;14;7
2413;Amazon Prime;Amazon;13;13;8;10
2413;Financial Times;Digital Magazine;12;12;3;8
2413;Cooorsera;Online Education;8;8;27;7
2413;Boro;Water Supplier;35;70;4;3
2413;Spotify;Music;10;10;7;8
2414;New York Times;Digital Magazine;4;4;16;2
2414;Boro;Water Supplier;35;70;6;7
2415;App Store;Store;5;20;6;6
2415;Amazon Prime;Amazon;13;13;10;2
2415;Sony PlayStation Plus;Games;7;7;14;2
2415;Netflix;Video Streaming;14;14;2;4
2415;Birto;Water Supplier;35;65;3;11
2415;Spotify;Music;10;10;24;4
2416;YouTube;Video Streaming;12;12;25;10
2416;App Store;Store;5;20;17;9
2416;Amazon Prime;Amazon;13;13;16;9
2416;Sephora Play;Beauty;16;16;9;9
2416;Netflix;Video Streaming;14;14;14;3
2416;Boro;Water Supplier;35;70;28;8
2417;New York Times;Digital Magazine;4;4;4;10
2417;Arialo;Water Supplier;30;60;12;11
2417;Spotify;Music;10;10;27;4
2417;Get Food;Food;12;12;22;5
2418;App Store;Store;5;20;13;5
2418;Amazon Prime;Amazon;13;13;19;12
2418;Sephora Play;Beauty;16;16;21;12
2418;Cutie;Beauty;12;12;3;2
2418;Amazon Prime Video;Video Streaming;9;9;19;10
2418;Birto;Water Supplier;35;65;22;3
2418;Google Play Music;Music;10;10;23;4
2419;Amazon Prime;Amazon;13;13;7;6
2420;Amazon Prime;Amazon;13;13;3;10
2420;Sony PlayStation Plus;Games;7;7;26;3
2420;Netflix;Video Streaming;14;14;25;7
2420;Arialo;Water Supplier;30;60;13;2
2420;Spotify;Music;10;10;8;3
2421;App Store;Store;5;20;23;5
2421;Amazon Prime;Amazon;13;13;16;3
2421;New York Times;Digital Magazine;4;4;22;7
2421;Boro;Water Supplier;35;70;4;3
2421;Spotify;Music;10;10;23;10
2422;Amazon Prime;Amazon;13;13;5;7
2423;Fitness+;Health;8;8;17;4
2423;Doc Online;Health;10;24;4;10
2423;Microsoft Xbox Game Pass;Games;10;10;20;9
2423;Netflix;Video Streaming;14;14;26;6
2423;Boro;Water Supplier;35;70;8;10
2423;Amazon Music;Music;8;8;17;4
2424;Amazon Prime;Amazon;13;13;14;10
2424;Sephora Play;Beauty;16;16;10;4
2424;Cutie;Beauty;12;12;19;9
2424;Netflix;Video Streaming;14;14;25;9
2424;Birto;Water Supplier;35;65;21;2
2424;Spotify;Music;10;10;4;9
2425;Amazon Prime;Amazon;13;13;10;6
2425;Microsoft Xbox Game Pass;Games;10;10;5;3
2425;Netflix;Video Streaming;14;14;26;8
2425;Birto;Water Supplier;35;65;13;11
2425;Spotify;Music;10;10;11;8
2426;App Store;Store;5;20;12;4
2426;New York Times;Digital Magazine;4;4;2;6
2426;Birto;Water Supplier;35;65;5;6
2426;Google Play Music;Music;10;10;17;11
2426;Get Food;Food;12;12;22;11
2427;YouTube;Video Streaming;12;12;13;8
2427;App Store;Store;5;20;13;11
2427;Amazon Prime;Amazon;13;13;14;6
2427;Microsoft Xbox Game Pass;Games;10;10;11;2
2427;Disney+;Video Streaming;7;7;5;8
2427;Boro;Water Supplier;35;70;10;10
2428;App Store;Store;5;20;3;4
2428;Amazon Prime;Amazon;13;13;12;11
2428;Fitness+;Health;8;8;2;7
2428;Wall Street Journal;Digital Magazine;20;20;1;4
2428;Amazon Prime Video;Video Streaming;9;9;28;10
2428;Birto;Water Supplier;35;65;9;4
2428;Spotify;Music;10;10;6;11
2429;App Store;Store;5;20;27;10
2429;Amazon Prime;Amazon;13;13;12;12
2429;Sony PlayStation Plus;Games;7;7;28;12
2429;Wall Street Journal;Digital Magazine;20;20;15;4
2429;Arialo;Water Supplier;30;60;8;6
2429;Amazon Music;Music;8;8;10;7
2429;Clean Me;House;56;56;13;11
2430;App Store;Store;5;20;20;7
2430;Doc Online;Health;10;24;28;5
2430;Microsoft Xbox Game Pass;Games;10;10;13;7
2430;Disney+;Video Streaming;7;7;1;7
2430;Boro;Water Supplier;35;70;23;9
2430;Amazon Music;Music;8;8;25;10
2431;Amazon Prime;Amazon;13;13;15;2
2431;New York Times;Digital Magazine;4;4;3;3
2431;Disney+;Video Streaming;7;7;7;11
2431;Arialo;Water Supplier;30;60;6;5
2431;Spotify;Music;10;10;25;8
2432;App Store;Store;5;20;1;4
2432;Amazon Prime;Amazon;13;13;25;6
2432;Nintendo Switch Online;Games;4;4;13;11
2432;Netflix;Video Streaming;14;14;5;5
2432;Cooorsera;Online Education;8;8;6;6
2432;Boro;Water Supplier;35;70;22;7
2432;Spotify;Music;10;10;20;11
2433;YouTube;Video Streaming;12;12;19;12
2433;Amazon Prime;Amazon;13;13;25;9
2433;Netflix;Video Streaming;14;14;10;4
2433;Boro;Water Supplier;35;70;26;3
2433;Spotify;Music;10;10;8;7
2433;Deliveroo Plus;Food;14;14;24;8
2434;Amazon Prime;Amazon;13;13;18;11
2434;Doc Online;Health;10;24;12;11
2434;Sephora Play;Beauty;16;16;23;10
2434;Cutie;Beauty;12;12;18;3
2434;Disney+;Video Streaming;7;7;9;9
2434;Birto;Water Supplier;35;65;27;11
2435;Financial Times;Digital Magazine;12;12;11;11
2435;Netflix;Video Streaming;14;14;28;8
2435;Arialo;Water Supplier;30;60;26;6
2435;Google Play Music;Music;10;10;17;6
2436;Amazon Prime;Amazon;13;13;20;4
2436;Sony PlayStation Plus;Games;7;7;19;4
2436;Netflix;Video Streaming;14;14;6;6
2436;Birto;Water Supplier;35;65;19;10
2437;Amazon Prime;Amazon;13;13;1;9
2438;App Store;Store;5;20;17;2
2438;Microsoft Xbox Game Pass;Games;10;10;2;10
2438;Netflix;Video Streaming;14;14;7;4
2438;Arialo;Water Supplier;30;60;2;11
2438;Spotify;Music;10;10;28;2
2438;Get Food;Food;12;12;18;3
2439;App Store;Store;5;20;9;2
2439;Fitness+;Health;8;8;25;2
2439;Financial Times;Digital Magazine;12;12;8;2
2439;Amazon Prime Video;Video Streaming;9;9;16;4
2439;Cooorsera;Online Education;8;8;9;11
2439;Arialo;Water Supplier;30;60;9;5
2439;Spotify;Music;10;10;2;12
2440;Amazon Prime;Amazon;13;13;14;6
2441;Amazon Prime;Amazon;13;13;4;10
2441;Doc Online;Health;10;24;28;7
2441;Microsoft Xbox Game Pass;Games;10;10;8;2
2441;Netflix;Video Streaming;14;14;6;4
2441;Boro;Water Supplier;35;70;9;8
2442;App Store;Store;5;20;28;6
2442;Amazon Prime;Amazon;13;13;20;9
2442;Microsoft Xbox Game Pass;Games;10;10;16;5
2442;Netflix;Video Streaming;14;14;12;5
2442;Boro;Water Supplier;35;70;20;3
2442;Spotify;Music;10;10;28;11
2443;Amazon Prime;Amazon;13;13;8;5
2443;Nintendo Switch Online;Games;4;4;11;6
2443;Netflix;Video Streaming;14;14;13;7
2443;Arialo;Water Supplier;30;60;8;12
2443;Spotify;Music;10;10;3;11
2444;App Store;Store;5;20;7;3
2444;Amazon Prime;Amazon;13;13;24;7
2444;Microsoft Xbox Game Pass;Games;10;10;17;8
2444;Disney+;Video Streaming;7;7;14;3
2444;Birto;Water Supplier;35;65;25;3
2444;Amazon Music;Music;8;8;6;9
2445;App Store;Store;5;20;15;12
2445;New York Times;Digital Magazine;4;4;13;4
2445;Netflix;Video Streaming;14;14;9;11
2445;Boro;Water Supplier;35;70;14;10
2445;Spotify;Music;10;10;2;6
2446;Amazon Prime;Amazon;13;13;24;8
2446;New York Times;Digital Magazine;4;4;16;10
2446;Netflix;Video Streaming;14;14;4;3
2446;Boro;Water Supplier;35;70;1;2
2446;Spotify;Music;10;10;10;5
2447;Amazon Prime;Amazon;13;13;4;6
2447;New York Times;Digital Magazine;4;4;3;8
2447;Disney+;Video Streaming;7;7;15;5
2447;Boro;Water Supplier;35;70;18;3
2447;Spotify;Music;10;10;25;6
2448;Wall Street Journal;Digital Magazine;20;20;8;9
2448;Netflix;Video Streaming;14;14;6;4
2448;Arialo;Water Supplier;30;60;14;4
2448;Spotify;Music;10;10;2;11
2448;Get Food;Food;12;12;5;2
2449;YouTube;Video Streaming;12;12;26;6
2449;Amazon Prime;Amazon;13;13;27;12
2449;Sephora Play;Beauty;16;16;8;8
2449;Netflix;Video Streaming;14;14;12;7
2449;Birto;Water Supplier;35;65;9;10
2449;Spotify;Music;10;10;5;2
2449;Get Food;Food;12;12;20;11
2450;Doc Online;Health;10;24;19;12
2450;Sony PlayStation Plus;Games;7;7;27;5
2450;Netflix;Video Streaming;14;14;20;7
2450;Arialo;Water Supplier;30;60;3;7
2451;Amazon Prime;Amazon;13;13;7;5
2451;Microsoft Xbox Game Pass;Games;10;10;19;12
2451;Boro;Water Supplier;35;70;13;3
2451;Amazon Music;Music;8;8;8;9
2451;Get Food;Food;12;12;12;5
2452;App Store;Store;5;20;26;9
2452;Amazon Prime;Amazon;13;13;9;8
2452;Fitness+;Health;8;8;18;11
2453;Amazon Prime;Amazon;13;13;12;8
2454;App Store;Store;5;20;16;5
2454;Amazon Prime;Amazon;13;13;10;10
2454;Microsoft Xbox Game Pass;Games;10;10;21;3
2454;Arialo;Water Supplier;30;60;10;5
2455;Sony PlayStation Plus;Games;7;7;4;4
2455;New York Times;Digital Magazine;4;4;5;8
2455;Netflix;Video Streaming;14;14;10;6
2455;Arialo;Water Supplier;30;60;1;3
2455;Spotify;Music;10;10;12;10
2456;Microsoft Xbox Game Pass;Games;10;10;13;6
2456;Netflix;Video Streaming;14;14;16;10
2456;Birto;Water Supplier;35;65;18;2
2456;Spotify;Music;10;10;15;11
2457;App Store;Store;5;20;22;6
2457;New York Times;Digital Magazine;4;4;27;12
2457;Netflix;Video Streaming;14;14;25;3
2457;Boro;Water Supplier;35;70;15;10
2457;Spotify;Music;10;10;19;5
2458;App Store;Store;5;20;1;9
2458;Amazon Prime;Amazon;13;13;4;12
2459;App Store;Store;5;20;20;6
2459;Amazon Prime;Amazon;13;13;13;4
2459;Doc Online;Health;10;24;20;2
2461;App Store;Store;5;20;8;10
2461;New York Times;Digital Magazine;4;4;28;3
2461;Amazon Prime Video;Video Streaming;9;9;16;12
2461;Cooorsera;Online Education;8;8;10;6
2461;Arialo;Water Supplier;30;60;25;7
2462;Sony PlayStation Plus;Games;7;7;21;4
2462;Disney+;Video Streaming;7;7;13;10
2462;Boro;Water Supplier;35;70;5;11
2462;Amazon Music;Music;8;8;3;5
2463;App Store;Store;5;20;26;7
2463;Financial Times;Digital Magazine;12;12;12;2
2463;Netflix;Video Streaming;14;14;12;5
2463;Birto;Water Supplier;35;65;10;6
2463;Spotify;Music;10;10;7;6
2464;Amazon Prime;Amazon;13;13;14;10
2464;Wall Street Journal;Digital Magazine;20;20;9;11
2464;Netflix;Video Streaming;14;14;11;5
2464;Birto;Water Supplier;35;65;26;11
2464;Google Play Music;Music;10;10;6;2
2465;App Store;Store;5;20;11;8
2465;Amazon Prime;Amazon;13;13;15;12
2466;App Store;Store;5;20;18;12
2466;Amazon Prime;Amazon;13;13;24;2
2466;Wall Street Journal;Digital Magazine;20;20;23;10
2466;Netflix;Video Streaming;14;14;26;5
2466;Arialo;Water Supplier;30;60;14;5
2466;Spotify;Music;10;10;22;11
2466;Deliveroo Plus;Food;14;14;21;5
2467;New York Times;Digital Magazine;4;4;22;8
2467;Netflix;Video Streaming;14;14;16;8
2467;Arialo;Water Supplier;30;60;26;7
2468;Sephora Play;Beauty;16;16;14;9
2468;Lora;Beauty;15;15;10;7
2468;Netflix;Video Streaming;14;14;20;12
2468;Boro;Water Supplier;35;70;26;3
2469;YouTube;Video Streaming;12;12;25;3
2469;App Store;Store;5;20;20;8
2469;Amazon Prime;Amazon;13;13;13;12
2469;Doc Online;Health;10;24;13;7
2470;YouTube;Video Streaming;12;12;27;8
2470;Amazon Prime;Amazon;13;13;1;7
2470;Doc Online;Health;10;24;4;3
2470;Microsoft Xbox Game Pass;Games;10;10;10;3
2470;Netflix;Video Streaming;14;14;12;5
2470;Birto;Water Supplier;35;65;7;8
2470;Spotify;Music;10;10;14;11
2471;Nintendo Switch Online;Games;4;4;2;6
2471;Disney+;Video Streaming;7;7;25;8
2471;Boro;Water Supplier;35;70;4;10
2472;App Store;Store;5;20;14;12
2472;Fitness+;Health;8;8;4;6
2472;Microsoft Xbox Game Pass;Games;10;10;20;4
2472;Netflix;Video Streaming;14;14;26;3
2472;Boro;Water Supplier;35;70;26;8
2472;Spotify;Music;10;10;22;2
2473;New York Times;Digital Magazine;4;4;21;7
2473;Amazon Prime Video;Video Streaming;9;9;14;2
2473;Arialo;Water Supplier;30;60;1;11
2473;Spotify;Music;10;10;16;12
2474;YouTube;Video Streaming;12;12;22;3
2474;App Store;Store;5;20;27;5
2474;Amazon Prime;Amazon;13;13;3;10
2474;Doc Online;Health;10;24;2;8
2475;App Store;Store;5;20;25;10
2475;New York Times;Digital Magazine;4;4;12;2
2475;Netflix;Video Streaming;14;14;23;9
2475;Birto;Water Supplier;35;65;4;10
2475;Spotify;Music;10;10;22;9
2476;App Store;Store;5;20;25;7
2477;Amazon Prime;Amazon;13;13;5;4
2477;Wall Street Journal;Digital Magazine;20;20;11;7
2477;Amazon Prime Video;Video Streaming;9;9;19;8
2477;Cooorsera;Online Education;8;8;12;2
2477;Boro;Water Supplier;35;70;17;12
2477;Spotify;Music;10;10;24;10
2478;App Store;Store;5;20;26;7
2478;Amazon Prime;Amazon;13;13;23;9
2478;Breath Good;Home;9;9;17;5
2478;Financial Times;Digital Magazine;12;12;15;4
2478;Arialo;Water Supplier;30;60;27;9
2478;Amazon Music;Music;8;8;15;9
2479;App Store;Store;5;20;14;12
2479;Sony PlayStation Plus;Games;7;7;28;7
2479;Birto;Water Supplier;35;65;20;3
2479;Spotify;Music;10;10;4;2
2479;Deliveroo Plus;Food;14;14;1;11
2480;Amazon Prime;Amazon;13;13;9;6
2480;Amazon Prime Video;Video Streaming;9;9;17;10
2480;Boro;Water Supplier;35;70;17;8
2480;Spotify;Music;10;10;20;11
2481;Microsoft Xbox Game Pass;Games;10;10;10;10
2481;Netflix;Video Streaming;14;14;6;9
2481;Birto;Water Supplier;35;65;10;9
2481;Spotify;Music;10;10;2;9
2481;Deliveroo Plus;Food;14;14;22;7
2481;Clean Me;House;56;56;15;9
2482;Amazon Prime;Amazon;13;13;17;5
2482;Microsoft Xbox Game Pass;Games;10;10;5;5
2482;Netflix;Video Streaming;14;14;8;6
2482;Birto;Water Supplier;35;65;4;11
2482;YouTube Music;Music;7;7;11;3
2483;Amazon Prime;Amazon;13;13;2;9
2483;Sony PlayStation Plus;Games;7;7;14;12
2483;Netflix;Video Streaming;14;14;17;2
2483;Arialo;Water Supplier;30;60;13;11
2483;Spotify;Music;10;10;6;11
2484;App Store;Store;5;20;23;5
2485;App Store;Store;5;20;8;2
2486;Amazon Prime;Amazon;13;13;6;9
2486;Wall Street Journal;Digital Magazine;20;20;24;12
2486;Netflix;Video Streaming;14;14;17;11
2486;Learn Now;Online Education;12;12;23;6
2486;Boro;Water Supplier;35;70;3;7
2486;Spotify;Music;10;10;12;11
2487;Amazon Prime;Amazon;13;13;16;6
2487;New York Times;Digital Magazine;4;4;25;3
2487;Netflix;Video Streaming;14;14;18;2
2487;Learn Now;Online Education;12;12;7;4
2487;Birto;Water Supplier;35;65;23;4
2487;Spotify;Music;10;10;13;8
2488;Amazon Prime;Amazon;13;13;7;10
2488;Nintendo Switch Online;Games;4;4;19;9
2488;Disney+;Video Streaming;7;7;13;11
2488;Cooorsera;Online Education;8;8;26;8
2488;Boro;Water Supplier;35;70;3;9
2488;Spotify;Music;10;10;23;4
2489;App Store;Store;5;20;5;6
2489;Amazon Prime;Amazon;13;13;26;5
2489;Netflix;Video Streaming;14;14;5;8
2489;Arialo;Water Supplier;30;60;3;2
2489;Google Play Music;Music;10;10;18;9
2490;App Store;Store;5;20;17;9
2490;Amazon Prime;Amazon;13;13;26;3
2491;Amazon Prime;Amazon;13;13;20;11
2491;Sony PlayStation Plus;Games;7;7;3;11
2491;Netflix;Video Streaming;14;14;24;6
2491;Cooorsera;Online Education;8;8;14;7
2491;Boro;Water Supplier;35;70;22;10
2491;Spotify;Music;10;10;10;5
2492;YouTube;Video Streaming;12;12;22;9
2492;App Store;Store;5;20;8;12
2493;App Store;Store;5;20;5;10
2493;Microsoft Xbox Game Pass;Games;10;10;22;12
2493;Netflix;Video Streaming;14;14;6;6
2493;Birto;Water Supplier;35;65;2;12
2493;Amazon Music;Music;8;8;12;10
2494;Nintendo Switch Online;Games;4;4;5;11
2494;Netflix;Video Streaming;14;14;4;6
2494;Arialo;Water Supplier;30;60;12;9
2494;Amazon Music;Music;8;8;20;7
2494;Deliveroo Plus;Food;14;14;21;8
2495;Fitness+;Health;8;8;21;9
2496;App Store;Store;5;20;24;3
2496;Amazon Prime;Amazon;13;13;14;11
2496;Sony PlayStation Plus;Games;7;7;9;3
2496;Birto;Water Supplier;35;65;17;5
2496;Spotify;Music;10;10;25;9
2497;App Store;Store;5;20;19;7
2497;Sony PlayStation Plus;Games;7;7;16;4
2497;Netflix;Video Streaming;14;14;1;12
2497;Learn Now;Online Education;12;12;28;4
2497;Arialo;Water Supplier;30;60;17;7
2497;Clean Me;House;56;56;10;4
2498;App Store;Store;5;20;10;5
2498;Amazon Prime;Amazon;13;13;4;10
2498;Sony PlayStation Plus;Games;7;7;4;10
2498;Netflix;Video Streaming;14;14;4;12
2498;Arialo;Water Supplier;30;60;6;9
2498;Spotify;Music;10;10;25;9
2499;Amazon Prime;Amazon;13;13;9;4
2499;Doc Online;Health;10;24;3;11
2499;Sony PlayStation Plus;Games;7;7;9;12
2499;New York Times;Digital Magazine;4;4;8;2
2499;Netflix;Video Streaming;14;14;22;2
2499;Birto;Water Supplier;35;65;3;11
2499;Spotify;Music;10;10;21;11
2500;Amazon Prime;Amazon;13;13;10;10
2501;App Store;Store;5;20;22;5
2501;Nintendo Switch Online;Games;4;4;6;10
2501;Disney+;Video Streaming;7;7;19;8
2501;Birto;Water Supplier;35;65;3;2
2501;Spotify;Music;10;10;5;6
2502;App Store;Store;5;20;7;6
2502;Amazon Prime;Amazon;13;13;21;4
